ID,NAME,UI_NAME,E_NAME,E_UI_NAME,SYMBOL,COLOR,SLOT,TVAL,STR,INT,WIS,DEX,CON,CHA,SRH,STL,MMS,SPD,SVAL,PVAL,DEPTH,RARITY,WEIGHT,AP_RATE,COST,CHARGE,MIN_SIZE,MAX_SIZE,BASE_AC,BASE_EV,BASE_VO,BASE_DAMAGE,PLUS_HIT,PLUS_DAM,PLUS_AC,PLUS_EV,PLUS_VO,BOW_MUL,ADD_DEPTH_RARITY,FLAGS,DESCRIPTION,E_DESCRIPTION,COMMENT
592,毒針,,& Poison Needle~,,|,g,HAND,SWORD,0,0,0,0,0,0,0,0,0,0,32,0,0,0,5,100,2000,0,0,0,0,0,,1d1,0,0,0,0,,0,30/6,IGNORE_ACID|IGNORE_ELEC|IGNORE_FIRE|IGNORE_COLD|CRITICAL_SLAYING,,,
635,隼の剣,,& Falcon Sword~,,|,y,HAND,SWORD,0,0,0,0,0,0,0,0,0,0,33,1,55,0,8,75,3500,0,0,0,0,0,,1d6,0,0,0,0,,0,65/8,SHOW_MODS|BLOWS,,,#JP#
689,ウルクの直剣,,& Uruk Straight Sword,,|,U,HAND,SWORD,0,0,0,0,0,0,0,0,0,0,34,0,38,0,80,100,255,0,0,0,0,0,,4d5,0,0,0,0,,0,10/1:15/1,SHOW_MODS|RIDING,東方の定住系ウルク諸氏族が利用する剣だ。人間には大きすぎるが、彼等のほとんどは男女を問わず幼少からこれを振るう訓練を重ねている。,"A heavy, double-edged sword with a strong grip.",
690,ウルクの両手大剣,,& Uruk Two-Handed Sword,,|,U,HAND,SWORD,0,0,0,0,0,0,0,0,0,0,35,0,38,0,190,100,255,0,0,0,0,0,,4d5,0,0,0,0,,0,10/1:15/1,SHOW_MODS|RIDING,ウルク達の体格と膂力で両手に振るうことを念頭においたと思われる、鉄塊のごとき両広刃の大剣だ。ウルク諸氏族の歴史の中でも特に彼等よりさらに巨大なオログや竜と争ってきた者達が、彼等に対抗するためにしばしば用いた。,,
695,バルログの波状剣,,& Balrog Flamberge,,|,U,HAND,SWORD,0,0,0,0,0,0,0,0,0,0,36,0,38,0,450,100,255,0,0,0,0,0,,4d5,0,0,0,0,,0,10/1:15/1,SHOW_MODS|RIDING,メルコールについたマイアの鍛冶師、鍛冶の司アウレの高弟アンガセイスが、バルログの姿を取っている同志達のために数多く打った両刃の大剣だ。メルコールも絶賛した彼の技の最たる物の一つであるこの一品は、炎のように波打つ刃が残酷にも美しく、エルフ達にとっては伝承に残るほどの脅威となった。,,
697,フィーンドの大鉈,,& Fiend Greatmachete,,|,U,HAND,SWORD,0,0,0,0,0,0,0,0,0,0,37,0,38,0,680,100,255,0,0,0,0,0,,4d5,0,0,0,0,,0,10/1:15/1,SHOW_MODS|RIDING,地獄の支配階級たるフィーンド達の中でも貪欲な一派でよく愛用される巨大な鉈だ。屈曲した形状が定命の者を骨ごとすり潰すのに適している。,,
678,尾飾り,,Tail Bard~,,(,R,TAIL,TAIL,0,0,0,0,0,0,0,0,0,0,0,0,3,0,36,100,18,0,0,0,4,0,,0d0,0,0,0,0,,0,3/1,,尻尾を持つ知的な種族が装備する飾り布だ。,A bard equiped by intelligent race having tail.,
679,皮製尾甲,,Tail Lether~,,(,U,TAIL,TAIL,0,0,0,0,0,0,0,0,0,0,1,0,3,0,36,100,18,0,0,0,4,0,,0d0,0,0,0,0,,0,3/1,,尻尾を持つ知的な種族が装備する皮製のよろいだ。,A lether armour equiped by intelligent race having tail.,
680,鎖かたびら尾甲,,Tail Chain Mail~,,(,W,TAIL,TAIL,0,0,0,0,0,0,0,0,0,0,2,0,3,0,36,100,18,0,0,0,4,0,,0d0,0,0,0,0,,0,3/1,,尻尾を持つ知的な種族が装備する鎖かたびらのよろいだ。,A chain mail equiped by intelligent race having tail.,
512,[召喚と奇術],,[Conjurings & Tricks],,?,o,INVENTORY,TRUMP_BOOK,0,0,0,0,0,0,0,0,0,0,0,0,10,0,13,100,100,0,0,0,0,0,,1d1,0,0,0,0,,0,10/1,,,,#JZ#
513,[万物のデッキ],,[Deck of Many Things],,?,o,INVENTORY,TRUMP_BOOK,0,0,0,0,0,0,0,0,0,0,1,0,20,0,13,100,1000,0,0,0,0,0,,1d1,0,0,0,0,,0,20/1,,,,#JZ#
514,[運命の切札],,[Trumps of Doom],,?,u,INVENTORY,TRUMP_BOOK,0,0,0,0,0,0,0,0,0,0,2,0,50,0,13,100,25000,0,0,0,0,0,,1d1,0,0,0,0,,0,50/1,IGNORE_ACID|IGNORE_ELEC|IGNORE_FIRE|IGNORE_COLD,,,#JZ#
515,[ファイブ・エース],,[Five Aces],,?,u,INVENTORY,TRUMP_BOOK,0,0,0,0,0,0,0,0,0,0,3,0,90,0,13,100,100000,0,0,0,0,0,,1d1,0,0,0,0,,0,90/3,IGNORE_ACID|IGNORE_ELEC|IGNORE_FIRE|IGNORE_COLD,,,# Arcane Spellbooks#JZ#
275,回復モンスター,マグネシウムの,Heal Monster,Magnesium,-0,W,INVENTORY,WAND,0,0,0,0,0,0,0,0,0,0,0,6,2,0,4,100,0,0,0,0,0,0,,1d1,0,0,0,0,,0,2/1,,それは使うと1体のモンスターの体力を回復させる。,It heals a monster when you use it.,
276,スピード・モンスター,モリブデンの,Haste Monster,Molybdenum,-0,W,INVENTORY,WAND,0,0,0,0,0,0,0,0,0,0,1,6,20,0,4,100,1,0,0,0,0,0,,1d1,0,0,0,0,,0,20/1,,それは使うと1体のモンスターを加速させる。,It hastes a monster when you use it.,
283,クローン・モンスター,タングステンの,Clone Monster,Tungsten,-0,w,INVENTORY,WAND,0,0,0,0,0,0,0,0,0,0,2,6,15,0,4,100,0,0,0,0,0,0,,1d1,0,0,0,0,,0,15/1,,それは使うと1体のモンスターのクローンを作り出す。ユニーク・モンスターには無効。,It clones a monster when you use it. Unique monsters are not cloned.,
285,テレポート・アウェイ,亜鉛の,Teleport Other,Zinc,-0,W,INVENTORY,WAND,0,0,0,0,0,0,0,0,0,0,3,12,20,0,4,100,350,0,0,0,0,0,,1d1,0,0,0,0,,0,20/1,,それは使うとモンスターをテレポートさせるビームを放つ。,It fires a beam teleports all monsters on the line when you use it.,
286,トラップ解除,銅メッキの,Disarming,Copper-Plated,-0,U,INVENTORY,WAND,0,0,0,0,0,0,0,0,0,0,4,10,20,0,4,100,700,0,0,0,0,0,,1d1,0,0,0,0,,0,20/1,,それは使うとトラップを破壊するビームを放つ。,It fires a beam destroys all traps on the line when you use it.,
281,トラップ/ドア破壊,ブリキの,Trap/Door Destruction,Tin,-0,W,INVENTORY,WAND,0,0,0,0,0,0,0,0,0,0,5,15,10,0,4,100,100,0,0,0,0,0,,1d1,0,0,0,0,,0,10/1,,それは使うとトラップやドアを破壊するビームを放つ。,It fires a beam destroys all traps and doors on the line when you use it.,
273,岩石溶解,金の,Stone to Mud,Gold,-0,y,INVENTORY,WAND,0,0,0,0,0,0,0,0,0,0,6,12,10,0,4,100,300,0,0,0,0,0,,1d1,0,0,0,0,,0,10/1:40/1,STONE_TO_MUD,それは使うとドアや岩石や壁を溶かす。,"It turns a door, rock, wall square to mud when you use it.",
269,光,アルミの,Light,Aluminum,-0,B,INVENTORY,WAND,0,0,0,0,0,0,0,0,0,0,7,17,3,0,4,100,200,0,0,0,0,0,,1d1,0,0,0,0,,0,3/1,,それは使うと光線を放つ。,It fires a line of light when you use it.,#JZ#
279,スリープ・モンスター,銀の,Sleep Monster,Silver,-0,W,INVENTORY,WAND,0,0,0,0,0,0,0,0,0,0,8,16,5,0,4,100,500,0,0,0,0,0,,1d1,0,0,0,0,,0,5/1,,それは使うと1体のモンスターを眠らせる。,It puts a monster to sleep when you use it.,
277,スロウ・モンスター,ニッケルの,Slow Monster,Nickel,-0,U,INVENTORY,WAND,0,0,0,0,0,0,0,0,0,0,9,17,5,0,4,100,500,0,0,0,0,0,,1d1,0,0,0,0,,0,2/1,,それは使うと1体のモンスターを減速させる。,It slows a monster down when you use it.,
278,パニック・モンスター,錆びた,Confuse Monster,Rusty,-0,r,INVENTORY,WAND,0,0,0,0,0,0,0,0,0,0,10,15,5,0,4,100,500,0,0,0,0,0,,1d1,0,0,0,0,,0,3/1,,それは使うと1体のモンスターを混乱させる。,It confuses a monster when you use it.,
284,恐慌モンスター,ジルコンの,Scare Monster,Zirconium,-0,W,INVENTORY,WAND,0,0,0,0,0,0,0,0,0,0,11,9,10,0,4,100,500,0,0,0,0,0,,1d1,0,0,0,0,,0,10/4,,それは使うと1体のモンスターを恐怖させる。,It scares a monster when you use it.,
280,生命力吸収,鋼鉄の,Drain Life,Steel,-0,W,INVENTORY,WAND,0,0,0,0,0,0,0,0,0,0,12,7,50,0,4,100,1200,0,0,0,0,0,,1d1,0,0,0,0,,0,50/1,,それは使うとダメージ80+レベルの生命力を削る矢を放つ。,It fires a bolt of drain life (damage: 80+level) when you use it.,
274,チェンジ・モンスター,鉄の,Polymorph,Iron,-0,s,INVENTORY,WAND,0,0,0,0,0,0,0,0,0,0,13,15,20,0,4,100,400,0,0,0,0,0,,1d1,0,0,0,0,,0,20/1,,それは使うと1体のモンスターを変身させる。,It changes a monster into another when you use it.,
290,悪臭雲,亜鉛メッキの,Stinking Cloud,Zinc-Plated,-0,W,INVENTORY,WAND,0,0,0,0,0,0,0,0,0,0,14,15,5,0,4,100,400,0,0,0,0,0,,1d1,0,0,0,0,,0,5/1,,それは使うとダメージ12+レベル/4の毒の球を放つ。,It fires a ball of poison (damage: 12+level/4) when you use it.,
282,マジック・ミサイル,チタンの,Magic Missile,Titanium,-0,w,INVENTORY,WAND,0,0,0,0,0,0,0,0,0,0,15,17,2,0,4,100,200,0,0,0,0,0,,1d1,0,0,0,0,,0,2/1,,それは使うとダメージ(2+レベル/10)d6の魔法の矢またはビームを放つ。,It fires a bolt or beam of magic (damage: (2+level/10)d6) when you use it.,
294,アシッド・ボルト,真鍮の,Acid Bolts,Brass,-0,U,INVENTORY,WAND,0,0,0,0,0,0,0,0,0,0,16,15,30,0,4,100,950,0,0,0,0,0,,1d1,0,0,0,0,,0,30/1,,それは使うとダメージ(6+レベル/7)d8の酸の矢またはビームを放つ。,It fires a bolt or beam of acid (damage: (6+level/7)d8) when you use it.,
270,懐柔,鋳鉄の,Tame Monster,Cast Iron,-0,D,INVENTORY,WAND,0,0,0,0,0,0,0,0,0,0,17,9,30,0,4,100,1500,0,0,0,0,0,,1d1,0,0,0,0,,0,30/2,,それは使うと1体のモンスターを魅了してペットにする。,It charms a monster into your pet when you use it.,
272,ファイア・ボルト,銅の,Fire Bolts,Copper,-0,U,INVENTORY,WAND,0,0,0,0,0,0,0,0,0,0,18,15,30,0,4,100,1000,0,0,0,0,0,,1d1,0,0,0,0,,0,30/1,,それは使うとダメージ(7+レベル/6)d8の火炎の矢またはビームを放つ。,It fires a bolt or beam of fire (damage: (7+level/6)d8) when you use it.,# More common now...
271,アイス・ボルト,クロムの,Frost Bolts,Chromium,-0,w,INVENTORY,WAND,0,0,0,0,0,0,0,0,0,0,19,12,20,0,4,100,800,0,0,0,0,0,,1d1,0,0,0,0,,0,20/1,,それは使うとダメージ(5+レベル/8)d8の冷気の矢またはビームを放つ。,It fires a bolt or beam of cold (damage: (5+level/8)d8) when you use it.,
291,アシッド・ボール,ミスリルの,Acid Balls,Mithril,-0,B,INVENTORY,WAND,0,0,0,0,0,0,0,0,0,0,20,8,50,0,4,100,1650,0,0,0,0,0,,1d1,0,0,0,0,,0,50/1,IGNORE_ACID,それは使うとダメージ60+3*レベル/4の酸の球を放つ。,It fires a ball of acid (damage: 60+3*level/4) when you use it.,
287,サンダー・ボール,金メッキの,Lightning Balls,Gold-Plated,-0,y,INVENTORY,WAND,0,0,0,0,0,0,0,0,0,0,21,13,35,0,4,100,1200,0,0,0,0,0,,1d1,0,0,0,0,,0,35/1,IGNORE_ELEC,それは使うとダメージ40+3*レベル/4の電撃の球を放つ。,It fires a ball of lightning (damage: 40+3*level/4) when you use it.,
289,ファイア・ボール,スズメッキの,Fire Balls,Tin-Plated,-0,W,INVENTORY,WAND,0,0,0,0,0,0,0,0,0,0,22,7,50,0,4,100,1800,0,0,0,0,0,,1d1,0,0,0,0,,0,50/1,IGNORE_FIRE,それは使うとダメージ70+3*レベル/4の火炎の球を放つ。,It fires a ball of fire (damage: 70+3*level/4) when you use it.,
288,アイス・ボール,銀メッキの,Cold Balls,Silver-Plated,-0,W,INVENTORY,WAND,0,0,0,0,0,0,0,0,0,0,23,9,40,0,4,100,1500,0,0,0,0,0,,1d1,0,0,0,0,,0,40/1,IGNORE_COLD,それは使うとダメージ50+3*レベル/4の冷気の球を放つ。,It fires a ball of cold (damage: 50+3*level/4) when you use it.,
292,謎,青銅の,Wonder,Bronze,-0,U,INVENTORY,WAND,0,0,0,0,0,0,0,0,0,0,24,24,3,0,4,100,250,0,0,0,0,0,,1d1,0,0,0,0,,0,3/1,IGNORE_ACID|IGNORE_ELEC|IGNORE_FIRE|IGNORE_COLD,それは使うと何が起こるかわからない。,It effects uncertainly when you use it.,##### Extra ammunition ######JZ#
298,分解,象牙の,Disintegrate,Ivory,-0,w,INVENTORY,WAND,0,0,0,0,0,0,0,0,0,0,25,4,60,0,4,100,3000,0,0,0,0,0,,1d1,0,0,0,0,,0,60/4,IGNORE_ACID|IGNORE_ELEC|IGNORE_FIRE|IGNORE_COLD,それは使うとダメージ200+d(レベル*2)の分解の球を放つ。,It fires a ball of disintegration (damage: 200+d(level*2)) when you use it.,#JZ#
295,ドラゴンの火炎,プラチナの,Dragon's Flame,Platinum,-0,w,INVENTORY,WAND,0,0,0,0,0,0,0,0,0,0,26,5,50,0,4,100,2400,0,0,0,0,0,,1d1,0,0,0,0,,0,50/4,IGNORE_ACID|IGNORE_ELEC|IGNORE_FIRE|IGNORE_COLD,それは使うとダメージ200の火炎のブレスを放つ。,It breathes fire (damage: 200) when you use it.,
296,ドラゴンの冷気,鉛の,Dragon's Frost,Lead,-0,s,INVENTORY,WAND,0,0,0,0,0,0,0,0,0,0,27,5,50,0,4,100,2400,0,0,0,0,0,,1d1,0,0,0,0,,0,50/4,IGNORE_ACID|IGNORE_ELEC|IGNORE_FIRE|IGNORE_COLD,それは使うとダメージ180の冷気のブレスを放つ。,It breathes cold (damage: 180) when you use it.,
297,ドラゴン・ブレス,鉛メッキの,Dragon's Breath,Lead-Plated,-0,s,INVENTORY,WAND,0,0,0,0,0,0,0,0,0,0,28,5,60,0,4,100,2400,0,0,0,0,0,,1d1,0,0,0,0,,0,60/4,IGNORE_ACID|IGNORE_ELEC|IGNORE_FIRE|IGNORE_COLD,それは使うとダメージ240の酸のブレス、ダメージ210の電撃のブレス、ダメージ240の火炎のブレス、ダメージ210の冷気のブレス、ダメージ180の毒のブレスのいずれかを放つ。,"It breathes acid (damage: 240), lightning (damage: 210), fire (damage: 240), cold (damage: 210) or poison (damage: 180) when you use it.",
299,ロケット,アダマンタイトの,Rockets,Adamantite,-0,v,INVENTORY,WAND,0,0,0,0,0,0,0,0,0,0,29,4,75,0,4,100,9500,0,0,0,0,0,,1d1,0,0,0,0,,0,75/4,IGNORE_ACID|IGNORE_ELEC|IGNORE_FIRE|IGNORE_COLD,それは使うとダメージ250+レベル*3のロケットを発射する。,It fires a rocket (damage: 250+level*3) when you use it.,##### Staffs #####
628,衝撃,イリヂウムの,Striking,Uridium,-0,R,INVENTORY,WAND,0,0,0,0,0,0,0,0,0,0,30,6,65,0,4,100,4000,0,0,0,0,0,,1d1,0,0,0,0,,0,65/3,IGNORE_ACID|IGNORE_ELEC|IGNORE_FIRE|IGNORE_COLD,それは使うとダメージ(15+レベル/3)d13の隕石の矢を放つ。,It fires a bolt of meteor (damage: (15+level/3)d13) when you use it.,
641,消滅,六角形の,Annihilation,Hexagonal,-0,r,INVENTORY,WAND,0,0,0,0,0,0,0,0,0,0,31,4,60,0,4,100,10000,0,0,0,0,0,,1d1,0,0,0,0,,0,60/4,,それは使うと1体のモンスターを現在の階から消し去る。抵抗されると無効。,It removes a monster from current dungeon level unless resisted when you use it.,
673,車輪,,& Wheel~,,*,G,LITE,WHEEL,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,100,1000,0,0,0,0,0,,1d1,0,0,0,0,,0,,INSTA_ART,,,
651,魔法の笛,,& Magic Whistle~,,~,o,INVENTORY,WHISTLE,0,0,0,0,0,0,0,0,0,0,1,0,15,0,1,100,1000,0,0,0,0,0,,1d1,0,0,0,0,,0,15/2,ACTIVATE,,,
