ID,ID2,SPELL,PRE_ID,ANTI_ID,DISP_PRIORITY,NAME,E_NAME,ALIAS,STR,INT,WIS,DEX,CON,CHA,AC,EV,VO,DIS,DEV,STL,SRH,FOS,THN,THB,INFRA,HITD_M,EXP,SPEED,BASE_LEVEL,MP_COST,USE_STAT,FAIL,CHARGE,MUTA_RARE,DESCRIPTION,E_DESCRIPTION,GET_DESC,E_GET_DESC,LOST_DESC,E_LOST_DESC,ACTIVATE_NORMAL_DESC,ACTIVATE_NORMAL_E_DESC,ACTIVATE_BLIND_DESC,ACTIVATE_BLIND_E_DESC
848,SELF_HEALING_30D100,SELF,-1,-1,10,????(30d100),Self Healing(30d100),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
849,SELF_HEALING_100D100,SELF,-1,-1,10,????(100d100),Self Healing(100d100),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
850,DISPEL_UNDEAD,SELF,-1,-1,10,???????,Dispel Undead,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
851,GENOCIDE_UNDEAD,SELF,-1,-1,10,???????,Genocide Undead,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
852,TELEPORT_TOWN,SELF,-1,-1,10,???,Teleport Town,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
853,SELF_KNOWLEDGE,SELF,-1,-1,10,????,Self Knowledge,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
854,GET_ULTRA_RESISTANCE,SELF,-1,-1,10,???????,Get Ultimate Resistance,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
855,LIGHTNING_STORM,TARGET,-1,-1,10,???,Lightning Storm,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
856,COLD_STORM,TARGET,-1,-1,10,?????,Blizzard,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
857,WATER_STORM,TARGET,-1,-1,10,??,Whirlpool,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
858,GAIN_EXP,SELF,-1,-1,10,?????,Gain Souls,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
859,CALL_THE_VOID,SELF,-1,-1,10,????,Call the Void,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
860,DETECT_NONLIVING,SELF,-1,-1,10,?????,Detect Nonliving,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
861,DETECT_EVIL,SELF,-1,-1,10,????,Detect Evil,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
862,SONIC_BOOM,SELF,-1,-1,10,????????,Sonic Boom,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
863,HEAL_OTHER,SELF,-1,-1,10,????,Heal Other,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
864,FORCE_FIST,SELF,-1,-1,10,???,Fist of Force,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
865,MASS_SLEEP,SELF,-1,-1,10,??????,Mass Sleep,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
866,TURN_UNDEAD,SELF,-1,-1,10,???????,Turn Undead,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
867,DETECT_ITEM_GOLD,SELF,-1,-1,10,???????,Detect items and Treasure,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
868,MASS_TELE_AWAY,SELF,-1,-1,10,??????,Mass Teleport Away,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
869,LIGHTNING_BEAM,TARGET,-1,-1,10,??????,Lightning Beam,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
870,NATURE_AWARENESS,SELF,-1,-1,10,?????,Nature Awareness,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
871,MASS_SLOW,SELF,-1,-1,10,?????,Mass Slow,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
872,CREATE_FOREST,SELF,-1,-1,10,????,Create Forest,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
873,RUSTPROOF,SELF,-1,-1,10,????,Rusrproof,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
874,CALL_SUNLIGHT,SELF,-1,-1,10,????,Call Sunlight,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
875,ENCHANT_ELEMENTAL_BRAND,SELF,-1,-1,10,????,Brand Elemental,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
876,NATURE_WRATH,SELF,-1,-1,10,?????,Nature Wrath,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
877,GET_CONFUSING_MELEE,SELF,-1,-1,10,??????,Get Confusing Melee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
878,MANA_BURST,SELF,-1,-1,10,????,Mana Burst,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
879,CHAIN_LIGHTNING,SELF,-1,-1,10,????,Chain Lightning,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
880,WANDER,TARGET,-1,-1,10,????,Wander,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
881,BO_CHAO,TARGET,-1,-1,10,???????,Chaos Bolt,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
882,STORM_CHAOS,TARGET,-1,-1,10,?????,Chaos Storm,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
883,POLYMORPH_OTHER,TARGET,-1,-1,10,????,Polymorph Other,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
884,BA_DISI,TARGET,-1,-1,10,??????,Disintegrate Ball,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
885,ENCHANT_CHAOS_BRAND,SELF,-1,-1,10,????,Enchant Chaos Brand,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
886,BE_GRAV,TARGET,-1,-1,10,????,Gravity Beam,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
887,BA_DRAI,TARGET,-1,-1,10,??????????,Entropy Ball,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
888,GENOCIDE_ONE,TARGET,-1,-1,10,????????,Genocide One,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
889,ENCHANT_POISON_BRAND,TARGET,-1,-1,10,???,Enchant Poison Brand,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
890,INVOKE_SPIRITS,TARGET,-1,-1,10,????,Invoke Spirits,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
891,STORM_FIRE,TARGET,-1,-1,10,????,Flame Strike,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
892,BO_DARK,TARGET,-1,-1,10,????,Dark Bolt,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
893,BATTLE_FRENZY,SELF,-1,-1,10,????,Battle Frenzy,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
894,ENCHANT_VAMPIRIC_BRAND,TARGET,-1,-1,10,????,Enchant Vampiric Brand,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
895,DISPEL_LIVES,TARGET,-1,-1,10,????,Nether Waves,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
896,DEATH_RAY,TARGET,-1,-1,10,????,Death Ray,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
897,XXX0897,0,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
898,XXX0898,0,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
899,GOOD_ITEM,0,-1,-1,10,???,Good Item,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
900,XXX0900,0,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
901,BOOK,0,-1,-1,10,?,Book,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
902,XXX0902,0,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
903,XXX0903,0,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
904,XXX0904,0,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
905,XXX0905,0,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
906,XXX0906,0,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
907,XXX0907,0,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
908,XXX0908,0,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
909,XXX0909,0,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
910,XXX0910,0,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
911,POLYMORPH_VAMPIRE,0,-1,-1,10,?????,Polymorph Vampire,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
912,HELLFIRE,0,-1,-1,10,?????,Hellfire,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
913,SHUFFLE,0,-1,-1,10,?????,Shuffle,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
914,RESET_RECALL,0,-1,-1,10,????????,Reset Recall,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
915,HASTE_OTHER,0,-1,-1,10,????,Haste Monster,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
916,ENCHANT_TRUMP_BRAND,0,-1,-1,10,??????,Enchant Trump Brand,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
917,BO_JAM,0,-1,-1,10,?????,Wizard Lock,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
918,DETECT_INVISIBLE,0,-1,-1,10,?????,Detect Invisible,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
919,LIVING_TRUMP,0,-1,-1,10,??????,Living Trump,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
920,DESTROY_DOOR_TRAP_BEAM,0,-1,-1,10,????????????,Destroy Door and Trap Beam,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
921,PHLOGISTON,0,-1,-1,10,????,Phlogiston,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
922,DETECT_OBJECT_MAGIC,0,-1,-1,10,????,Detect Object Magic,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
923,GET_SEE_INVISIBLE,0,-1,-1,10,?????,Get See Invisible,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
924,ELEMENTAL_BALL,0,-1,-1,10,????,Elemental Ball,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
925,GET_SEE_INFRA,0,-1,-1,10,??????,Get Infravision,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
926,GET_REGENERATE,0,-1,-1,10,?????,Get Regenerate,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
927,GET_ELEMENT_BRAND,0,-1,-1,10,???,Get Element Blanding,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
928,GET_PASS_WALL,0,-1,-1,10,?????,Get Pass Wall,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
929,ENCHANT_WEAPON_BOOST,0,-1,-1,10,????,Enchant Weapon Boost,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
930,ENCHANT_ARMOR_BOOST,0,-1,-1,10,????,Enchant Armor Boost,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
931,ENCHANT_RANDOM_BRAND,0,-1,-1,10,??????,Brand Weapon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
932,GET_IMMUNE,0,-1,-1,10,????,Get Immunity,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
933,GET_MAGIC_DEF,0,-1,-1,10,??????,Get Magical Armor,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
934,ENCHANT_REMOVE,0,-1,-1,10,?????,Remove Enchantment,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
935,BA_HELLFIRE,0,-1,-1,10,????,Ball of Hellfire,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
936,GET_RES_NETH,0,-1,-1,10,???,Resist Nether,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
937,ENCHANT_FIRE_BRAND,0,-1,-1,10,???,Enchant Fire Brand,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
938,DEVIL_CLOAK,0,-1,-1,10,???????,Devil Cloak,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
939,FLOW_LAVA,0,-1,-1,10,???,Flow of Lava,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
940,POLYMORPH_DEMON,0,-1,-1,10,????,Polymorph Demon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
941,WAVE_NETHER,0,-1,-1,10,?????,Nether Waves,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
942,SUCCUBUS_KISS,0,-1,-1,10,????????,Kiss of Succubus,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
943,GET_RES_TIME,0,-1,-1,10,?????,Resist Time,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
944,INSANITY_CIRCLE,0,-1,-1,10,?????,Insanity Circle,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
945,DISCHARGE_MINION,0,-1,-1,10,?????,Discharge Minion,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
946,S_GREATER_DEMON,0,-1,-1,10,????????????,Summon Greater Demon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
947,STORM_NETHER,0,-1,-1,10,????,Nether Storm,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
948,XXX0948,0,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
949,XXX0949,0,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
950,XXX0950,0,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
951,HATE_FIRE,0,-1,-1,10,??????,Hate Fire,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
952,XXX0952,0,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
953,XXX0953,0,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
954,XXX0954,0,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
955,XXX0955,0,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
956,XXX0956,0,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
957,XXX0957,0,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
958,XXX0958,0,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
959,XXX0959,0,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
960,XXX0960,0,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
961,XXX0961,0,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
962,XXX0962,0,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
963,XXX0963,0,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
964,XXX0964,0,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
965,XXX0965,0,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
966,XXX0966,0,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
967,XXX0967,0,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
968,XXX0968,0,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
969,XXX0969,0,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
970,XXX0970,0,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
971,XXX0971,0,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
972,XXX0972,0,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
973,XXX0973,0,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
974,XXX0974,0,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
975,XXX0975,0,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
976,XXX0976,0,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
977,XXX0977,0,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
978,XXX0978,0,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
979,XXX0979,0,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
980,XXX0980,0,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
981,XXX0981,0,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
982,XXX0982,0,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
983,XXX0983,0,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
984,XXX0984,0,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
985,XXX0985,0,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
986,XXX0986,0,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
987,XXX0987,0,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
988,XXX0988,0,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
989,XXX0989,0,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
990,XXX0990,0,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
991,XXX0991,0,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
